"collection","period_label"
"John Pope-Hennessy papers","15th century"
"Fototeca Zeri","15th century"
"Fototeca Stefano Tumidei","15th century"
"Fototeca Fahy","15th century"
"Nachlass Fritz Heinemann, Notizen zur venezianischen Malerei","15th century"
"Archivio Luisa Vertova","15th century"
"Fototeca Julian Kliemann","15th century"
"Gustav Ludwig-Vermächtnis","15th century"
"Nachlass Otto Lehmann-Brockhaus","Middle Ages"
"Fototeca Zeri","Middle Ages"
"Nachlass Kurt Badt","Middle Ages"
"Nachlass Werner Cohn","Middle Ages"
"Ernst Kitzinger papers, 1931-1995","Middle Ages"
"Nachlass Richard Krautheimer","Byzantine art"
"Ernst Kitzinger papers, 1931-1995","Byzantine art"
"Archivio Luisa Vertova","19th century"
"Fototeca Stefano Tumidei","neoclassicism"
"Archivio Luisa Vertova","neoclassicism"
"Fototeca Fahy","14th century"
"Nachlass Wolfgang Lotz","Renaissance"
"Nachlass Cornelius von Fabriczy","Renaissance"
"John Pope-Hennessy papers","Renaissance"
"Nachlass Richard Krautheimer","Renaissance"
"Fototeca Zeri","Renaissance"
"Fototeca Stefano Tumidei","Renaissance"
"Nachlass Werner Cohn","Renaissance"
"Ulrich Middledorf papers","Renaissance"
"Leo Steinberg research papers","Renaissance"
"Nachlass Ernst Steinmann","Renaissance"
"Fototeca Fahy","Renaissance"
"Nachlass Fritz Heinemann, Notizen zur venezianischen Malerei","Renaissance"
"Fondo Aby Warburg","Renaissance"
"Archivio Luisa Vertova","Renaissance"
"Fototeca Julian Kliemann","Renaissance"
"Fototeca Stefano Tumidei","Baroque"
"Luigi Salerno research papers","Baroque"
"Nachlass Richard Krautheimer","Baroque"
"Nachlass Fritz Heinemann, Notizen zur venezianischen Malerei","Baroque"
"Fototeca Julian Kliemann","Baroque"
"Nachlass Kurt Badt","Baroque"
"Nachlass Wolfgang Lotz","Baroque"
"Ellis K. Waterhouse notebooks and research files","Baroque"
"Fototeca Zeri","Baroque"
"Nachlass Richard Krautheimer","early Christian art and architecture"
"Ernst Kitzinger papers, 1931-1995","early Christian art and architecture"
"Fototeca Stefano Tumidei","18th century"
"Luigi Salerno research papers","18th century"
"Archivio Luisa Vertova","18th century"
"Leo Steinberg research papers","modern art"
"Fototeca Zeri","16th century"
"Fototeca Stefano Tumidei","16th century"
"Julius S. Held papers","16th century"
"Gustav Ludwig-Vermächtnis","16th century"
"Fototeca Fahy","16th century"
"Nachlass Fritz Heinemann, Notizen zur venezianischen Malerei","16th century"
"Archivio Luisa Vertova","16th century"
"Fototeca Julian Kliemann","16th century"
"Nachlass Kurt Badt","16th century"
"Nachlass Wolfgang Lotz","16th century"
"Archivio Luisa Vertova","Romanticism"
"Nachlass Ulrich Middeldorf","Cold War"
"Fototeca Zeri","Mannerism"
"Nachlass Fritz Heinemann, Notizen zur venezianischen Malerei","Mannerism"
"Nachlass Kurt Badt","Mannerism"
"Fototeca Julian Kliemann","Mannerism"
"Ellis K. Waterhouse notebooks and research files","Mannerism"
"Fototeca Julian Kliemann","17th century"
"Julius S. Held papers","17th century"
"Nachlass Wolfgang Lotz","17th century"
"Fototeca Zeri","17th century"
"Fototeca Stefano Tumidei","17th century"
"Luigi Salerno research papers","17th century"
"Nachlass Fritz Heinemann, Notizen zur venezianischen Malerei","17th century"
"Archivio Luisa Vertova","17th century"
